id;login;nome;equipamento;hora_inicio;hora_fim;tempo_total;comentario
1;t;;LaserCutter;2019-10-23 09:51:42;2019-10-23 09:51:50;SAÍDA FORÇADA POR t;
2;t;;LaserCutter;2019-10-23 09:51:51;2019-10-23 09:52:04;0:0:11;
3;t;;LaserCutter;2019-10-23 09:52:11;2019-10-23 09:52:15;SAÍDA FORÇADA POR t;
4;t;;LaserCutter;2019-10-23 09:52:15;2019-10-23 09:53:08;SAÍDA FORÇADA POR t;
5;t;;LaserCutter;2019-10-23 09:53:08;2019-10-23 09:53:18;0:0:9;
6;t;;LaserCutter;2019-10-23 09:53:21;2019-10-23 09:53:26;SAÍDA FORÇADA POR t;
7;t;;LaserCutter;2019-10-23 09:53:26;2019-10-23 10:41:27;SAÍDA FORÇADA POR t;
8;t;;LaserCutter;2019-10-23 10:41:27;2019-10-23 10:42:52;SAÍDA FORÇADA POR t;
9;t;;LaserCutter;2019-10-23 10:42:52;2019-10-23 10:54:00;SAÍDA FORÇADA POR t;
10;t;;LaserCutter;2019-10-23 10:54:00;2019-10-23 10:54:38;SAÍDA FORÇADA POR t;
11;t;;LaserCutter;2019-10-23 10:54:38;2019-10-23 10:55:44;SAÍDA FORÇADA POR t;
12;t;;LaserCutter;2019-10-23 10:55:44;2019-10-23 10:57:09;SAÍDA FORÇADA POR t;
13;t;;LaserCutter;2019-10-23 10:57:09;2019-10-23 10:58:34;SAÍDA FORÇADA POR t;
14;t;;LaserCutter;2019-10-23 10:58:34;2019-10-23 10:58:44;0:0:10;
15;t;;LaserCutter;2019-10-23 11:14:33;2019-10-23 11:15:14;0:0:40;
16;t;;LaserCutter;2019-10-23 11:16:08;2019-10-23 11:16:13;0:0:4;
17;t;;LaserCutter;2019-10-23 11:16:23;2019-10-23 11:19:09;0:2:46;
18;t;;LaserCutter;2019-10-23 11:19:18;2019-10-23 11:30:50;SAÍDA FORÇADA POR t;
19;t;;LaserCutter;2019-10-23 11:30:50;2019-10-23 11:31:32;SAÍDA FORÇADA POR t;
20;t;;LaserCutter;2019-10-23 11:31:32;2019-10-23 11:31:37;0:0:4;
21;t;;LaserCutter;2019-10-23 11:31:42;2019-10-23 11:32:45;SAÍDA FORÇADA POR t;
22;t;;LaserCutter;2019-10-23 11:32:45;2019-10-23 11:32:53;0:0:7;
23;t;;LaserCutter;2019-10-23 11:32:56;2019-10-23 11:36:08;SAÍDA FORÇADA POR t;
24;t;;LaserCutter;2019-10-23 11:36:08;2019-10-23 11:36:18;0:0:10;
25;t;;LaserCutter;2019-10-23 11:36:23;2019-10-23 12:31:22;SAÍDA FORÇADA POR t;
26;t;;LaserCutter;2019-10-23 12:31:22;2019-10-23 12:31:38;0:0:15;
27;t;;LaserCutter;2019-10-23 12:31:42;2019-10-23 12:33:21;SAÍDA FORÇADA POR t;
28;t;;LaserCutter;2019-10-23 12:33:21;2019-10-23 12:34:01;SAÍDA FORÇADA POR t;
29;t;;LaserCutter;2019-10-23 12:34:01;2019-10-23 12:34:06;0:0:4;
30;t;;LaserCutter;2019-10-23 12:34:10;2019-10-23 12:35:06;SAÍDA FORÇADA POR t;
31;t;;LaserCutter;2019-10-23 12:35:06;2019-10-23 12:35:14;0:0:7;
32;t;;LaserCutter;2019-10-23 12:35:19;2019-10-23 12:35:29;0:0:10;
33;t;;LaserCutter;2019-10-23 12:35:32;2019-10-23 12:45:09;SAÍDA FORÇADA POR t;
34;t;;LaserCutter;2019-10-23 12:45:09;2019-10-23 12:45:13;0:0:4;
35;t;;LaserCutter;2019-10-23 12:45:17;2019-10-23 12:45:23;0:0:6;
36;t;;LaserCutter;2019-10-23 12:45:28;2019-10-23 12:45:35;0:0:6;
37;t;;LaserCutter;2019-10-23 12:45:40;2019-10-23 12:45:53;0:0:13;
38;t;;LaserCutter;2019-10-23 12:45:57;2019-10-23 12:50:42;SAÍDA FORÇADA POR t;
39;t;;LaserCutter;2019-10-23 12:50:42;2019-10-23 12:50:46;0:0:4;
40;t;;LaserCutter;2019-10-23 12:50:51;2019-10-23 12:50:58;0:0:6;
41;t;;LaserCutter;2019-10-23 12:51:01;2019-10-23 12:51:11;0:0:9;
42;t;;LaserCutter;2019-10-23 12:51:15;2019-10-23 12:51:42;SAÍDA FORÇADA POR t;
43;t;;LaserCutter;2019-10-23 12:51:42;2019-10-23 12:51:47;0:0:4;
44;t;;LaserCutter;2019-10-23 12:51:50;2019-10-23 12:51:56;0:0:6;
45;y;;LaserCutter;2019-10-23 12:52:00;2019-10-23 12:52:06;0:0:5;
